,0,1,2,3,4,5,6,7,8,9,10
2136,figures,1,1,0,0,0,0,1,0,1,0
2137,prior,1,0,0,0,0,0,0,0,0,0
2138,market,0,0,0,1,1,0,1,0,0,0
2139,developed,0,0,0,0,0,0,0,1,0,0
2140,wouldbe,0,0,1,0,0,0,0,0,0,0
2141,winter,0,0,0,0,0,0,1,0,0,0
2142,flights,0,0,0,0,0,0,0,1,0,0
2143,aiming,0,1,0,0,0,0,0,0,0,0
2144,leading,0,1,1,0,1,1,1,1,0,1
2145,ideologue,0,0,1,0,0,0,0,0,0,0
2146,newly,1,0,1,0,0,0,0,0,0,0
2147,arent,0,0,0,0,0,1,0,0,0,0
2148,2030,0,0,0,0,0,0,0,0,0,1
2149,military,0,1,1,0,0,0,0,0,0,0
2150,decline,1,0,0,0,0,0,0,0,1,0
2151,wherever,0,0,1,0,0,0,0,0,0,0
2152,southern,0,0,0,0,0,1,0,0,0,0
2153,houdini,0,0,0,0,0,0,1,0,0,0
2154,abroad,0,1,0,0,0,0,0,0,0,0
2155,irritations,0,1,0,0,0,0,0,0,0,0
2156,catchall,0,0,0,0,0,0,1,0,0,0
2157,remaining,1,1,0,1,1,0,0,1,0,0
2158,outcome,1,0,0,0,1,0,1,0,0,1
2159,final,0,1,0,1,1,0,0,0,0,0
2160,draughty,0,1,0,0,0,0,0,0,0,0
2161,35,1,0,0,0,0,0,0,0,0,0
2162,telephone,0,0,1,0,0,0,0,0,0,0
2163,around,1,1,1,1,1,0,1,0,0,1
2164,health,0,0,1,0,0,0,0,0,0,0
2165,string,0,1,0,0,0,0,0,0,0,0
2166,incompatible,1,0,0,0,0,0,0,0,0,0
2167,2010,0,0,0,0,0,0,1,0,0,0
2168,year,1,1,0,0,1,1,1,0,0,0
2169,city,0,0,0,0,0,0,1,0,0,0
2170,suggestions,0,0,1,0,0,0,0,0,0,0
2171,british,1,1,1,1,1,1,1,1,1,1
2172,statistical,1,0,0,0,0,0,0,0,0,0
2173,covered,0,1,0,0,0,0,0,0,0,0
2174,implies,0,1,0,0,0,0,0,0,0,0
2175,flounder,0,1,0,0,0,0,0,0,0,0
2176,reaction,1,0,0,0,0,0,0,0,0,0
2177,partner,0,0,1,0,0,0,0,0,0,0
2178,withdrawing,0,0,0,0,1,0,0,0,0,0
2179,requirements,0,0,0,0,1,0,0,0,0,0
2180,opposing,0,0,0,0,0,0,0,0,1,0
2181,dvla,0,1,0,0,0,0,0,0,0,0
2182,smith,0,1,0,0,0,0,0,0,0,0
2183,highly,0,1,0,0,0,0,0,0,0,0
2184,psychological,0,0,1,0,0,0,0,0,0,0
2185,unruly,0,0,0,0,0,0,1,0,0,0
2186,black,1,0,0,0,0,0,0,0,0,0
2187,using,0,1,1,0,0,0,0,1,0,1
2188,1972,1,1,0,0,0,0,0,0,0,0
2189,easter,0,1,0,0,0,0,0,0,0,0
2190,31,0,0,0,0,0,0,1,1,0,0
2191,moments,0,0,1,0,0,0,0,0,0,0
2192,guide,0,1,0,0,0,0,1,0,0,0
2193,describe,0,0,1,0,0,0,0,0,0,0
2194,optimistic,0,1,0,0,0,0,0,0,0,0
2195,officials,0,0,0,0,0,1,1,0,0,0
2196,simon,0,1,0,0,0,0,0,0,0,0
2197,free,1,1,1,1,0,0,1,0,0,0
2198,discussion,0,1,0,0,0,1,0,0,0,0
2199,receives,0,0,0,1,0,0,0,0,0,0
2200,base,0,0,1,0,0,0,0,0,0,0
2201,aggressively,0,0,0,0,0,0,1,0,0,0
2202,develop,0,0,0,1,0,0,0,0,0,0
2203,plus,0,1,0,0,0,0,1,0,0,0
2204,compulsory,0,1,0,0,0,0,0,0,0,0
2205,bills,0,1,0,0,0,0,0,0,0,0
2206,looked,0,0,1,0,0,0,0,0,0,0
2207,skilled,0,1,0,0,0,0,0,0,0,0
2208,form,1,1,0,0,0,0,0,0,0,0
2209,£625000,0,0,1,0,0,0,0,0,0,0
2210,surprised,0,1,0,0,0,1,0,0,0,0
2211,chaired,1,0,0,0,0,0,0,0,0,0
2212,mercer,0,0,1,0,0,0,0,0,0,0
2213,reality,0,1,1,1,0,0,0,0,0,0
2214,version,0,1,0,1,0,0,1,0,0,0
2215,continues,0,0,0,0,0,0,0,0,1,0
2216,environment,0,1,0,0,0,0,0,0,0,1
2217,leadsom,0,0,0,0,0,0,0,0,1,0
2218,asks,0,1,0,0,1,0,0,0,0,0
2219,trundling,0,1,0,0,0,0,0,0,0,0
2220,learned,0,0,1,0,0,0,0,0,0,0
2221,assertive,0,1,0,0,0,0,0,0,0,0
2222,psych,0,0,1,0,0,0,0,0,0,0
2223,43,0,1,0,0,0,0,0,0,0,0
2224,scaremongering,0,1,0,0,0,0,0,0,0,0
2225,historian,0,0,0,0,0,0,0,1,0,0
2226,palantir,0,0,1,0,0,0,0,0,0,0
2227,narrow,0,0,0,0,0,0,0,0,1,0
2228,trigger,0,0,0,0,1,0,0,0,0,0
2229,survey,1,0,0,0,0,1,0,1,0,0
2230,refuses,0,0,0,0,1,0,0,0,0,0
2231,damaged,0,1,0,0,0,0,1,0,0,0
2232,advisable,1,0,0,0,0,0,0,0,0,0
2233,politically,0,1,0,0,0,1,0,0,0,0
2234,economically,0,0,0,0,0,0,0,1,0,0
2235,renegotiated,1,0,0,0,0,0,0,0,0,0
2236,tusk,1,1,0,0,1,0,0,0,0,0
2237,clean,0,0,1,0,0,0,0,0,0,0
2238,driven,0,0,0,0,0,1,0,0,0,0
2239,scientists,1,0,1,0,0,0,0,0,0,0
2240,past,0,1,0,0,0,0,0,0,0,0
2241,arose,1,0,0,0,0,0,0,0,0,0
2242,drive,0,1,0,0,0,0,1,0,0,0
2243,winning,0,0,1,0,0,0,0,0,0,0
2244,times,1,0,1,0,0,1,1,0,1,0
2245,firm,0,0,1,0,0,0,0,0,0,0
2246,settlement,1,0,0,0,0,0,0,0,0,0
2247,aggegrateiq,0,0,1,0,0,0,0,0,0,0
2248,13,1,1,0,0,0,0,0,0,1,0
2249,romewithout,1,0,0,0,0,0,0,0,0,0
2250,reformed,1,0,0,0,0,0,0,0,0,0
2251,expressed,0,0,0,0,0,0,0,1,1,0
2252,split,0,1,0,0,0,0,0,1,0,0
2253,individualised,0,0,1,0,0,0,0,0,0,0
2254,side,0,0,0,0,0,0,0,1,0,0
2255,whose,0,1,1,0,0,1,1,1,0,0
2256,bows,0,0,1,0,0,0,0,0,0,0
2257,raised,0,1,0,0,0,0,0,0,0,0
2258,last,0,1,1,0,1,1,1,1,0,0
2259,medical,0,1,0,0,0,0,0,0,0,0
2260,jointly,0,0,1,0,0,0,0,0,0,0
2261,stories,0,0,1,0,0,0,1,1,0,0
2262,better,1,1,0,0,0,0,0,1,1,0
2263,nation,0,1,0,0,0,0,0,1,1,0
2264,communities,1,1,0,0,0,0,0,0,0,0
2265,inwork,1,1,0,0,0,0,0,0,0,0
2266,war,0,1,1,0,1,1,1,0,0,0
2267,residency,0,1,0,0,0,0,0,0,0,0
2268,crossparty,0,1,0,0,0,0,0,0,0,0
2269,increasing,1,0,0,0,0,0,0,0,1,0
2270,imagine,0,1,0,0,0,0,0,0,0,0
2271,liam,0,1,0,0,1,0,0,0,0,0
2272,native,0,1,0,0,0,0,0,0,0,0
2273,1230pm,0,0,0,0,1,0,0,0,0,0
2274,wouldnt,0,0,1,0,0,1,0,1,0,0
2275,proposition,0,0,0,0,0,0,1,0,0,0
2276,typically,0,0,0,0,0,0,0,1,0,0
2277,vox,0,0,0,0,0,1,0,0,0,0
2278,manipulate,0,0,1,0,0,0,0,0,0,0
2279,embarrassment,0,0,0,0,0,0,1,0,0,0
2280,microtarget,0,0,1,0,0,0,0,0,0,0
2281,rightwing,1,0,1,0,0,0,0,0,0,0
2282,petty,0,1,0,0,0,0,0,0,0,0
2283,20000,0,1,0,0,0,0,0,0,0,0
2284,voters,1,0,1,0,0,1,1,1,0,1
2285,college,0,0,1,0,0,0,0,0,0,0
2286,discontinue,0,0,0,1,0,0,0,0,0,0
2287,mug,0,0,0,0,0,0,0,1,0,0
2288,specific,1,1,0,0,0,0,0,0,0,0
2289,passing,0,0,1,0,0,0,0,0,0,0
2290,deeply,0,0,0,0,0,0,0,1,0,1
2291,laughing,0,1,0,0,0,0,0,0,0,0
2292,deter,0,1,0,0,0,0,0,0,0,0
2293,splash,0,0,1,0,0,0,0,0,0,0
2294,en,0,0,1,0,0,0,0,0,0,0
2295,instead,0,1,0,0,0,1,1,1,0,0
2296,elected,1,0,0,0,0,0,1,0,0,0
2297,500,0,0,0,0,0,0,1,0,0,0
2298,renewed,0,0,0,0,0,0,1,0,0,0
2299,shaw,0,0,1,0,0,0,0,0,0,0
2300,peoples,0,1,0,0,0,0,0,0,0,0
2301,believe,0,0,1,1,0,1,0,0,1,0
2302,the,0,0,1,0,0,0,1,1,0,0
2303,bailing,0,0,0,0,0,0,0,1,0,0
2304,voters,0,0,1,0,0,0,0,0,0,0
2305,looking,0,1,0,0,0,0,0,0,0,0
2306,greens,1,0,0,0,0,0,0,0,0,0
2307,physicists,0,0,1,0,0,0,0,0,0,0
2308,2007,1,0,0,0,0,0,0,0,0,0
2309,teu,1,0,0,0,0,0,0,0,0,0
2310,results,1,0,1,0,0,0,0,0,0,0
2311,relatively,0,1,0,0,0,1,0,0,0,0
2312,markets,0,0,0,0,0,0,1,1,1,1
2313,ended,0,1,1,0,0,0,0,0,0,0
2314,rightly,0,0,0,0,0,0,1,0,0,0
2315,best,0,1,0,0,0,0,0,0,0,0
2316,meet,0,1,1,0,1,0,0,0,0,0
2317,newspaper,0,0,0,0,0,0,0,0,1,0
2318,commander,0,0,1,0,0,0,0,0,0,0
2319,invoke,1,1,0,1,1,0,0,0,0,0
2320,recently,0,0,1,0,0,0,1,0,0,0
2321,tied,0,0,0,1,0,0,0,0,0,0
2322,im,0,0,1,0,0,0,0,0,0,0
2323,easier,0,1,0,0,0,1,1,0,0,0
2324,wages,0,0,0,0,0,0,0,1,0,0
2325,shift,0,1,1,0,0,0,1,0,0,0
2326,votes,1,1,0,0,0,0,1,1,0,0
2327,countrys,0,0,0,0,1,1,0,1,0,0
2328,40,0,1,0,0,0,0,0,0,1,0
2329,reading,0,0,0,0,0,0,0,1,0,0
2330,thread,0,0,1,0,0,0,0,0,0,0
2331,company,0,1,1,0,0,0,0,1,0,0
2332,methods,0,0,1,0,0,0,0,0,0,0
2333,supported,1,0,1,1,1,0,1,1,1,0
2334,extremely,0,0,0,1,0,0,0,0,0,0
2335,goods,0,1,0,1,1,1,1,0,1,0
2336,way,0,1,1,1,0,0,1,1,0,0
2337,players,0,0,1,0,0,0,1,0,0,0
2338,announcement,0,0,0,0,1,0,0,0,0,0
2339,government,1,1,1,0,1,0,1,0,1,1
2340,came,1,0,1,1,1,1,0,0,0,1
2341,uncontrollable,0,0,0,0,0,0,0,1,0,0
2342,spoken,0,0,1,0,0,0,0,0,0,0
2343,claim,0,1,0,0,0,0,0,1,1,0
2344,straightforward,0,1,0,0,0,0,0,0,0,0
2345,zuckerberg,0,0,1,0,0,0,0,0,0,0
2346,acting,0,0,0,0,1,0,0,0,0,0
2347,center,0,0,0,0,0,0,0,1,0,0
2348,2013,1,0,1,0,0,0,0,1,0,0
2349,annoy,0,1,0,0,0,0,0,0,0,0
2350,campaigner,0,1,0,0,1,0,0,1,0,0
2351,underpinned,0,0,1,0,0,0,0,0,0,0
2352,dataharvesting,0,0,1,0,0,0,0,0,0,0
2353,return,0,1,1,0,0,0,1,0,0,0
2354,antieu,0,1,0,0,0,0,0,0,0,0
2355,hated,0,1,0,0,0,0,0,0,0,0
2356,road,0,0,0,0,1,0,0,1,0,0
2357,influence,1,1,1,0,0,0,0,0,0,0
2358,airport,0,1,0,0,0,0,0,0,0,0
2359,chose,0,1,1,0,0,0,0,0,0,0
2360,boats,0,0,0,0,0,0,0,1,0,0
2361,endorsed,0,0,0,0,0,0,1,0,0,0
2362,negotiating,0,1,0,0,0,0,0,0,0,1
2363,primacy,0,1,0,0,0,0,0,0,0,0
2364,documented,1,0,0,0,0,0,0,0,0,0
2365,postgraduate,0,0,1,0,0,0,0,0,0,0
2366,microtargeting,0,0,1,0,0,0,0,0,0,0
2367,pensioners,0,0,0,0,0,0,0,0,1,0
2368,nsa,0,0,1,0,0,0,0,0,0,0
2369,giving,0,1,1,0,1,0,0,0,0,0
2370,sinn,0,1,0,0,0,0,0,0,0,0
2371,suggests,0,0,0,0,1,0,0,0,0,0
2372,signalled,0,0,0,0,1,0,0,0,0,0
2373,defecting,1,0,0,0,0,0,0,0,0,0
2374,management,0,0,1,0,0,0,0,0,0,0
2375,savings,0,1,0,0,0,0,0,0,0,0
2376,whos,0,1,0,0,0,0,0,0,0,0
2377,father,0,0,1,0,0,0,0,0,0,0
2378,wrote,0,0,1,0,0,1,0,0,0,0
2379,regime,0,0,1,0,0,0,0,0,0,0
2380,disputed,0,0,0,0,0,0,1,0,0,0
2381,seats,1,0,0,0,0,0,0,0,0,0
2382,feed,0,1,1,0,0,0,0,0,0,0
2383,field,0,1,0,0,0,0,1,0,0,0
2384,mi6s,0,0,1,0,0,0,0,0,0,0
2385,americas,0,0,0,0,0,0,1,0,0,0
2386,affiliated,0,1,1,0,0,0,0,0,0,0
2387,austerity,0,0,0,0,0,0,1,0,0,0
2388,rapid,0,0,0,0,0,0,1,0,0,0
2389,become,0,1,0,1,1,1,1,1,1,1
2390,opened,0,0,1,0,0,0,0,0,0,0
2391,basking,0,0,1,0,0,0,0,0,0,0
2392,twitter,0,0,1,0,1,0,1,0,0,0
2393,advocated,1,0,0,1,0,0,0,0,0,0
2394,basis,0,1,0,0,0,0,0,0,0,0
2395,end,1,1,1,0,0,0,0,0,1,1
2396,began,0,1,1,0,1,0,0,0,1,0
2397,song,0,1,0,0,0,0,0,1,0,0
2398,germany,1,1,0,0,0,0,0,1,0,0
2399,evolution,1,0,0,0,0,0,0,0,0,0
2400,economist,0,1,0,0,0,1,0,0,0,0
2401,reduce,1,1,0,0,0,0,0,0,0,0
2402,you,0,0,1,0,0,0,0,0,0,0
2403,second,1,1,1,0,1,1,1,0,1,0
2404,integrate,0,0,0,0,0,1,0,0,0,0
2405,cost,1,1,0,0,0,0,1,0,1,0
2406,arent,0,1,0,0,0,0,0,0,0,0
2407,swathes,0,0,0,0,0,0,0,0,1,0
2408,link,0,0,1,0,0,0,0,0,0,0
2409,low,0,1,0,0,0,0,0,1,0,0
2410,imposes,0,1,0,0,0,0,0,0,0,0
2411,profound,0,0,1,0,0,0,0,0,0,1
2412,ons,0,1,0,0,0,0,0,0,0,0
2413,northern,1,1,1,1,0,0,1,0,1,0
2414,significance,0,0,1,0,0,0,0,0,0,0
2415,neighbours,0,0,0,0,0,0,1,0,0,0
2416,tourists,0,1,0,0,0,0,0,0,0,0
2417,slower,0,0,0,0,0,0,0,1,0,0
2418,wont,0,0,1,0,0,0,0,0,0,0
2419,intention,1,0,0,0,1,0,0,0,0,0
2420,overrun,0,0,0,0,0,0,0,1,0,0
2421,british,0,0,0,0,0,0,0,0,1,0
2422,wreck,0,1,0,0,0,0,0,0,0,0
2423,comments,0,0,1,0,1,0,1,0,1,0
2424,era,0,0,0,0,0,0,1,0,0,0
2425,handling,0,0,0,0,0,1,0,0,0,1
2426,happen,0,0,1,0,0,0,0,1,0,0
2427,overregulation,0,0,0,0,0,0,1,0,0,0
2428,ban,0,1,0,0,0,0,0,0,0,0
2429,masse,0,0,1,0,0,0,0,0,0,0
2430,hairraising,0,0,1,0,0,0,0,0,0,0
2431,search,0,0,1,0,0,0,1,0,0,0
2432,bullingdon,0,0,0,0,0,0,1,0,0,0
2433,holocaust,0,0,1,0,0,0,0,0,0,0
2434,largely,0,0,0,1,0,0,0,0,0,0
2435,unfortunate,0,0,1,0,0,0,0,0,0,0
2436,determined,0,0,1,0,0,0,0,0,0,0
2437,aims,0,0,1,0,0,0,0,0,0,0
2438,patience,1,0,0,0,0,0,0,0,0,0
2439,hurtle,0,0,1,0,0,0,0,0,0,0
2440,thirty,1,0,0,0,0,0,0,0,0,0
2441,several,0,1,1,0,0,0,1,0,0,0
2442,lauren,0,0,0,0,1,0,0,0,0,0
2443,skyhigh,0,0,0,0,0,0,0,0,0,1
2444,reveal,0,1,0,0,0,0,0,0,0,0
2445,states,1,1,1,1,1,1,1,1,0,0
2446,meaningful,0,1,0,0,1,0,0,1,0,0
2447,midst,0,0,1,0,0,0,0,0,0,0
2448,envoy,0,0,1,0,0,0,0,0,0,0
2449,administration,0,0,1,0,0,0,0,0,0,0
2450,europhilia,1,0,0,0,0,0,0,0,0,0
2451,ripple,0,0,0,0,0,1,0,0,0,0
2452,manager,0,1,0,0,0,0,0,0,0,0
2453,linked,0,1,1,0,0,0,0,0,0,0
2454,complicated,0,1,1,0,0,1,0,0,0,0
2455,knack,0,0,0,0,0,0,1,0,0,0
2456,nonbritish,0,0,0,0,0,0,0,0,0,1
2457,ukip,1,1,1,0,1,0,1,0,1,1
2458,concern,0,1,1,0,0,0,0,0,0,0
2459,275,1,0,0,0,0,0,0,0,0,0
2460,cant,0,0,1,0,0,0,1,1,0,0
2461,officer,0,0,1,0,0,0,1,0,0,0
2462,regulation,0,0,0,0,0,1,1,0,0,0
2463,articles,0,0,1,0,0,0,0,0,0,0
2464,ukips,1,1,0,0,0,0,0,0,0,0
2465,sensed,0,0,0,0,0,0,1,0,0,0
2466,ability,0,1,0,0,0,0,0,0,0,0
2467,application,1,0,0,0,0,0,0,0,0,0
2468,bosss,0,0,1,0,0,0,0,0,0,0
2469,senate,0,0,1,0,0,0,0,0,0,0
2470,scars,0,0,1,0,0,0,0,0,0,0
2471,somewhere,0,0,1,0,0,0,0,0,0,0
2472,iota,0,0,1,0,0,0,0,0,0,0
2473,technologies,0,0,1,0,0,0,0,0,0,0
2474,chilling,0,0,1,0,0,0,0,0,0,0
2475,difference,0,1,0,0,0,0,1,0,0,0
2476,2016,1,1,1,1,1,0,1,1,1,1
2477,euromyths,0,0,0,0,0,0,0,1,0,0
2478,proponents,0,0,0,1,0,0,0,0,0,0
2479,enforceability,1,0,0,0,0,0,0,0,0,0
2480,im,0,1,0,0,0,0,0,0,0,0
2481,knowing,0,0,1,0,0,0,0,0,0,0
2482,tool,0,0,1,0,0,0,0,0,1,0
2483,territory,0,1,0,0,0,0,0,0,0,0
2484,eastern,0,0,0,0,0,0,0,1,0,0
2485,moved,0,1,0,0,0,0,0,0,0,0
2486,funding,0,0,1,0,0,0,0,1,1,0
2487,uphold,0,0,1,0,0,0,0,0,0,0
2488,farright,0,0,0,0,0,0,1,1,0,1
2489,accept,0,1,0,0,0,0,0,0,0,0
2490,£750000,0,1,0,0,0,0,0,0,0,0
2491,territories,0,1,0,0,0,0,0,0,0,0
2492,wake,0,1,0,0,0,0,0,0,0,0
2493,gamble,0,0,0,0,0,0,1,0,0,0
2494,sectorbysector,0,1,0,0,0,0,0,0,0,0
2495,chafing,0,0,0,0,0,0,1,0,0,0
2496,invoices,0,0,1,0,0,0,0,0,0,0
2497,fearing,0,1,0,0,0,0,0,0,0,0
2498,collapse,0,0,0,0,0,0,1,0,0,0
2499,speaking,0,1,1,0,0,0,0,0,0,0
2500,£30m,0,1,0,0,0,0,0,0,0,0
2501,unemployed,0,0,0,0,0,0,1,0,0,0
2502,daughter,0,0,1,0,0,0,0,0,0,0
2503,narrative,0,0,0,0,0,0,0,1,0,0
2504,gisela,0,1,0,0,1,0,0,0,0,0
2505,senior,1,1,1,0,1,0,0,0,0,0
2506,count,0,1,0,0,0,0,0,0,0,0
2507,encouraging,0,1,1,0,0,0,0,0,0,0
2508,culmination,0,0,0,0,1,0,0,0,0,0
2509,status,0,1,0,0,0,0,1,1,0,1
2510,supposedly,0,0,0,0,0,0,0,1,0,0
2511,secure,0,1,0,0,0,0,0,0,0,0
2512,easiest,0,1,0,0,0,0,0,0,0,0
2513,plutocrats,0,0,1,0,0,0,0,0,0,0
2514,greatest,0,0,0,0,0,0,0,1,0,0
2515,inside,0,1,1,0,0,0,0,0,1,0
2516,daily,0,1,0,0,0,0,0,0,0,0
2517,rejection,1,0,0,0,0,0,0,0,0,0
2518,bellowed,0,0,0,0,0,0,0,1,0,0
2519,refugee,0,0,0,0,0,0,1,1,0,1
2520,judgements,0,1,0,0,0,0,0,0,0,0
2521,cut,0,1,0,0,0,0,0,1,0,0
2522,office,1,1,1,0,0,0,1,0,0,0
2523,nurses,0,1,0,0,0,0,0,0,0,0
2524,takes,0,1,1,0,1,0,0,0,0,0
2525,purpose,0,0,1,0,0,0,0,0,0,0
2526,cakes,0,0,1,0,0,0,0,0,0,0
2527,channel,0,0,0,0,0,0,1,0,0,0
2528,behalf,0,0,1,0,1,0,0,0,0,0
2529,pegged,1,0,0,0,0,0,0,0,0,0
2530,securing,0,1,0,0,0,0,0,0,0,0
2531,decided,0,1,1,1,1,0,0,0,0,0
2532,nine,0,1,0,0,0,0,1,0,0,0
2533,collective,1,0,0,0,0,0,0,0,0,0
2534,men,0,1,0,0,0,0,1,0,0,0
2535,aligned,0,0,1,0,0,0,0,0,0,0
2536,yesterday,0,0,0,0,0,1,0,0,0,0
2537,relaxing,1,0,0,0,0,0,0,0,0,0
2538,grab,0,0,1,0,0,0,0,0,0,0
2539,preserve,1,0,0,0,0,0,0,0,0,0
2540,economy,0,0,0,0,0,0,0,1,0,0
2541,paris,0,1,0,0,0,0,1,0,0,0
2542,merging,0,1,0,0,1,0,0,0,0,0
2543,at,0,0,0,0,0,0,0,1,0,0
2544,reason,0,1,0,0,0,0,1,1,0,0
2545,protesters,0,0,0,0,0,0,1,0,0,0
2546,association,0,1,0,0,1,0,0,0,0,0
2547,willing,0,0,0,0,0,0,0,1,0,0
2548,»,0,0,0,0,0,0,0,1,0,0
2549,traits,0,0,1,0,0,0,0,0,0,0
2550,specialists,0,0,1,0,0,0,0,0,0,0
2551,shadowy,0,0,1,0,0,0,0,0,0,0
2552,clothing,0,1,0,0,0,0,0,0,0,0
2553,tv,0,0,0,0,0,0,1,0,0,0
2554,exitism,0,1,0,0,0,0,0,0,0,0
2555,regarding,0,0,0,1,0,0,0,0,0,0
2556,chagrin,0,1,0,0,0,0,0,0,0,0
2557,divisive,0,0,0,0,0,0,1,0,0,0
2558,majorities,0,0,0,0,0,1,0,0,0,0
2559,replacing,0,1,0,0,0,0,0,0,0,0
2560,slogan,0,0,0,0,0,0,1,0,0,0
2561,allies,1,0,0,0,0,0,1,0,0,0
2562,unrest,0,0,0,0,0,0,1,0,0,0
2563,became,1,1,1,0,1,0,0,1,1,0
2564,belcoo,0,1,0,0,0,0,0,0,0,0
2565,britain,0,0,0,0,0,0,0,1,0,0
2566,citizensonly,0,1,0,0,0,0,0,0,0,0
2567,pensions,0,1,0,0,0,0,0,0,0,0
2568,mad,0,0,1,0,0,0,0,0,0,0
2569,eurosimage,0,1,0,0,0,0,0,0,0,0
2570,subject,0,0,1,1,1,0,0,0,0,0
2571,efficient,0,0,0,0,1,0,0,0,0,0
2572,health,0,1,1,0,0,0,1,0,0,0
2573,locked,0,1,0,0,0,0,0,0,0,0
2574,timbuktu,0,1,0,0,0,0,0,0,0,0
2575,decisionmaking,0,1,0,0,0,0,0,0,0,0
2576,mostly,0,0,1,1,0,0,1,0,0,0
2577,nigel,1,1,1,0,0,0,1,1,1,1
2578,lorries,0,0,0,0,0,0,1,0,0,0
2579,miscreants,0,0,0,0,0,0,1,0,0,0
2580,525,0,1,0,0,0,0,0,0,0,0
2581,worrying,0,0,1,0,0,0,0,0,0,0
2582,french,0,0,0,0,0,0,1,0,0,0
2583,belief,0,0,0,0,0,0,0,0,1,0
2584,gone,0,0,1,0,0,0,0,0,0,0
2585,psyops,0,0,1,0,0,0,0,0,0,0
2586,storm,0,0,0,0,0,0,1,0,0,0
2587,lowkey,0,1,0,0,0,0,0,0,0,0
2588,land,0,1,1,0,0,0,0,0,0,0
2589,goldsmith,1,0,0,0,0,0,0,0,0,0
2590,eus,0,1,0,0,0,0,0,0,0,0
2591,exporters,0,1,0,0,0,0,0,0,0,0
2592,£43000,0,0,1,0,0,0,0,0,0,0
2593,shop,0,0,1,0,0,0,0,0,0,0
2594,underreported,0,0,1,0,0,0,0,0,0,0
2595,religious,0,0,0,0,0,0,1,0,0,0
2596,predicts,0,0,0,0,0,0,1,0,0,0
2597,amanda,0,0,0,0,0,0,0,1,0,0
2598,union,1,1,0,1,1,1,1,1,1,1
2599,that,0,0,1,0,0,0,0,0,0,0
2600,pilots,0,0,1,0,0,0,0,0,0,0
2601,decisive,0,1,0,0,0,0,0,0,0,0
2602,licence,0,1,0,0,0,0,0,0,0,0
2603,charge,0,0,0,0,1,0,0,0,0,0
2604,professions,0,1,0,0,0,0,0,0,0,0
2605,turkey,0,0,1,0,0,0,1,0,0,0
2606,disaffection,0,0,0,0,0,0,1,0,0,0
2607,voices,0,0,0,0,1,0,1,0,0,0
2608,makes,0,1,1,1,0,0,1,1,0,0
2609,want,0,1,1,0,1,1,1,1,1,0
2610,briton,0,1,0,0,0,0,0,0,0,0
2611,uk,1,1,1,1,1,1,1,1,1,1
2612,gp,0,1,0,0,0,0,0,0,0,0
2613,ofaggregateiq,0,0,1,0,0,0,0,0,0,0
2614,if,0,0,0,0,0,0,0,1,0,0
2615,scots,0,0,0,0,0,0,0,1,0,0
2616,meant,0,1,0,0,1,0,0,0,1,0
2617,gamed,0,0,1,0,0,0,0,0,0,0
2618,cleared,0,1,0,0,0,0,0,0,0,0
2619,norway,0,1,0,0,0,1,0,0,0,0
2620,stays,0,1,0,0,0,0,0,0,0,0
2621,mobile,0,1,0,0,0,0,0,0,0,0
2622,injury,0,1,0,0,0,0,0,0,0,0
2623,promising,0,1,0,0,0,0,0,0,0,0
2624,murdoch,0,0,1,0,0,0,0,0,0,0
2625,absorbing,0,0,0,0,0,0,0,1,0,0
2626,135,0,0,0,0,0,0,0,0,0,1
2627,v,0,1,0,0,0,0,1,0,0,0
2628,twoyear,1,1,0,0,0,0,0,0,0,1
2629,leader,1,1,1,1,0,1,1,1,1,1
2630,jakeimage,0,1,0,0,0,0,0,0,0,0
2631,even,0,1,1,1,0,0,1,1,1,1
2632,considerations,1,0,0,0,0,0,0,0,0,0
2633,hospitals,0,1,0,0,0,0,0,0,0,0
2634,215,0,0,0,0,1,0,0,0,0,0
2635,industrialised,0,1,0,0,0,0,0,0,0,0
2636,scl,0,0,1,0,0,0,0,0,0,0
2637,availability,1,0,0,0,0,0,0,0,0,0
2638,analyst,0,0,1,0,0,0,0,0,0,0
2639,contributed,0,0,1,0,0,0,1,0,0,0
2640,nobody,0,0,0,0,0,1,0,0,0,0
2641,britishness,0,0,0,0,0,0,0,1,0,0
2642,cooperation,0,1,0,0,0,1,0,1,0,0
2643,highpaying,0,0,0,0,0,0,0,1,0,0
2644,syria,0,0,0,0,0,0,1,0,0,0
2645,exchequer,1,0,0,0,0,0,1,0,0,0
2646,work,0,0,1,0,0,0,0,0,0,0
2647,head,0,0,1,0,0,0,1,0,0,0
2648,eligible,0,1,0,0,0,0,0,0,0,0
2649,committing,0,0,0,0,0,0,0,0,0,1
2650,leave,1,1,1,1,1,1,1,1,1,1
2651,27,0,1,0,0,1,0,0,0,0,0
2652,8,0,1,0,0,0,0,0,0,0,0
2653,account,0,1,0,0,1,0,0,0,0,0
2654,merge,0,1,0,0,0,1,0,0,0,0
2655,books,0,0,1,0,0,0,0,0,0,0
2656,degree,0,1,0,0,0,0,0,0,0,0
2657,catastrophic,0,1,0,0,0,0,0,0,0,0
2658,period4,0,0,0,0,1,0,0,0,0,0
2659,pack,0,1,0,0,0,0,0,1,0,0
2660,infected,0,0,0,0,0,0,1,0,0,0
2661,task,0,1,0,0,0,0,0,0,0,0
2662,plans,1,1,1,0,0,0,0,0,0,0
