,0,1
3218,everything,{3}
3219,1973,"{8, 1, 10, 9}"
3220,saying,"{2, 3}"
3221,expats,{2}
3222,win,"{1, 2, 3, 5, 7}"
3223,saw,"{9, 5}"
3224,secular,{7}
3225,chaos,"{9, 6}"
3226,suspended,{2}
3227,caps,{3}
3228,primary,"{2, 3, 4}"
3229,mp,"{2, 3, 5, 7}"
3230,caught,{3}
3231,antielitist,{7}
3232,signature,{5}
3233,exmember,{7}
3234,youd,{2}
3235,47,"{9, 2}"
3236,travelling,{2}
3237,hes,{2}
3238,hangzhou,{2}
3239,merely,{5}
3240,class,{8}
3241,pertains,{4}
3242,startup,{3}
3243,postcommunist,{6}
3244,it,{7}
3245,schengen,{8}
3246,begin,"{9, 5}"
3247,governments,"{1, 2, 3}"
3248,g20,{2}
3249,selling,"{2, 6}"
3250,£114000,{3}
3251,valleys,{3}
3252,robbery,{3}
3253,writing,"{9, 3}"
3254,banned,{8}
3255,options,"{3, 7}"
3256,mere,{8}
3257,khan,{9}
3258,criteria,{2}
3259,repealing,{2}
3260,bloc,"{8, 2, 7}"
3261,schmidt,{3}
3262,its,"{8, 3}"
3263,adults,{7}
3264,adler,{2}
3265,allowing,"{2, 5, 6}"
3266,goal,"{2, 3}"
3267,2400,{3}
3268,covert,{3}
3269,requires,"{9, 2, 7}"
3270,everyones,{2}
3271,insurrectionist,{2}
3272,£71000,{3}
3273,rural,{7}
3274,tops,{2}
3275,elections,"{1, 2, 3}"
3276,future,"{1, 2, 3, 4, 5, 6, 7, 8, 9}"
3277,places,"{2, 3}"
3278,africa,{7}
3279,exports,"{2, 7}"
3280,feeds,{7}
3281,intelligence,{3}
3282,eaton,{2}
3283,infographic,{3}
3284,administrative,{1}
3285,benefit,"{2, 4, 7}"
3286,tribe,{7}
3287,enough,"{8, 9, 2, 7}"
3288,banks,{10}
3289,amended,"{2, 3}"
3290,strange,"{3, 7}"
3291,fein,{2}
3292,nodes,{3}
3293,trusted,{3}
3294,overrule,{2}
3295,insurance,"{2, 3}"
3296,us,"{3, 7}"
3297,should,{8}
3298,empire,{3}
3299,commentators,{9}
3300,millar,{3}
3301,wrinkle,{2}
3302,shed,{3}
3303,movie,{7}
3304,commissioners,{3}
3305,conservation,{2}
3306,quickie,{7}
3307,301048,{1}
3308,treaty,"{1, 2, 5, 7}"
3309,swarm,{8}
3310,table,{2}
3311,legislation,"{2, 5}"
3312,administrations,{3}
3313,union,{8}
3314,1980,{1}
3315,signed,"{1, 2, 3, 5}"
3316,crises,"{8, 10}"
3317,understanding,"{3, 4}"
3318,europes,"{8, 10, 7}"
3319,tone,{7}
3320,student,{3}
3321,sparked,{7}
3322,school,{8}
3323,brussels,"{8, 2, 7}"
3324,bbcs,{2}
3325,dramatic,{1}
3326,successful,"{1, 3}"
3327,commitment,"{1, 2}"
3328,calling,"{8, 1, 2, 9, 7}"
3329,ireland,"{9, 2, 3, 4, 7}"
3330,denmarks,{2}
3331,deep,"{8, 1, 3, 7}"
3332,lower,"{8, 2}"
3333,cruddas,{2}
3334,dr,{3}
3335,cummings,{3}
3336,barnier,{5}
3337,rejected,"{8, 1, 2, 7}"
3338,replace,"{10, 2, 3}"
3339,dispute,{2}
3340,fruen,{5}
3341,trumps,{3}
3342,possibility,"{8, 1, 3, 9}"
3343,fund,"{9, 2, 3, 7}"
3344,contains,{2}
3345,attorney,{5}
3346,swiss,{7}
3347,visit,"{8, 2}"
3348,worth,{2}
3349,barry,{2}
3350,do,{7}
3351,172,{9}
3352,lax,{7}
3353,canada,{3}
3354,issues,"{8, 1, 2, 6}"
3355,elderly,{2}
3356,schmidt,{3}
3357,today,"{6, 7}"
3358,processing,{3}
3359,reproducing,{2}
3360,fully,"{2, 6}"
3361,remade,{3}
3362,doesnt,"{8, 3, 6, 7}"
3363,quickly,{8}
3364,senseless,{7}
3365,philosophy,{3}
3366,well,"{1, 2, 3, 4, 5, 7, 8, 9, 10}"
3367,closing,{2}
3368,fashionable,{3}
3369,ii,{6}
3370,oxford,{7}
3371,opted,"{1, 2, 7}"
3372,machine,{3}
3373,1957,"{8, 1, 2}"
3374,carmakers,{6}
3375,acknowledging,{3}
3376,deindustrialized,{7}
3377,519,"{1, 2}"
3378,terms,"{1, 2, 3, 5, 6, 7, 10}"
3379,tactical,{1}
3380,approached,{3}
3381,didnt,"{2, 6}"
3382,silent,"{8, 1}"
3383,economics,{8}
3384,music,{2}
3385,kerr,{1}
3386,democratic,"{3, 5}"
3387,scandal,"{3, 7}"
3388,wealthier,{6}
3389,suggested,"{8, 1, 2, 3, 9}"
3390,johnston,{2}
3391,stronger,"{1, 2, 9}"
3392,separates,{4}
3393,commented,{1}
3394,spent,"{2, 3, 7}"
3395,totalling,{2}
3396,reach,{2}
3397,shes,{3}
3398,population,"{3, 6}"
3399,overnight,{2}
3400,wigmore,{3}
3401,bristol,{3}
3402,complications,{5}
3403,exchange,{1}
3404,objected,{2}
3405,predictions,"{2, 7}"
3406,filter,{3}
3407,imagined,{7}
3408,1970s,{1}
3409,starting,"{1, 2, 6}"
3410,alliance,"{2, 4}"
3411,ca,{3}
3412,wonderful,{5}
3413,little,"{8, 2}"
3414,sending,{3}
3415,polish,{7}
3416,theyve,{2}
3417,mainstream,"{8, 1, 2, 3}"
3418,camp,{7}
3419,washington,{7}
3420,assertions,{7}
3421,criticism,{4}
3422,tended,{2}
3423,refusal,{1}
3424,protocol,{2}
3425,unfettered,{3}
3426,defines,{2}
3427,main,"{1, 2, 4, 6, 7, 8}"
3428,rules,"{1, 2, 3, 5, 6, 7, 10}"
3429,people,"{1, 2, 3, 4, 5, 6, 7, 8, 9, 10}"
3430,implications,"{8, 10, 2, 3, 6}"
3431,straddle,{2}
3432,associate,{3}
3433,percent,"{8, 10, 6}"
3434,cooperations,{6}
3435,11,{2}
3436,relative,{8}
3437,commonly,{1}
3438,permit,{2}
3439,possible,"{1, 2, 3, 6}"
3440,unions,{8}
3441,finding,{3}
3442,eu,"{1, 2, 3, 4, 5, 6, 7, 8, 9, 10}"
3443,start,"{2, 5, 6, 7}"
3444,agreed,"{1, 2, 3, 5}"
3445,driving,"{2, 6}"
3446,knew,{3}
3447,cast,"{1, 2, 3}"
3448,talk,"{2, 3, 5}"
3449,conversely,{1}
3450,generation,{5}
3451,oliverepa,{7}
3452,attempted,{9}
3453,margaret,"{1, 2, 7}"
3454,regional,"{2, 7}"
3455,construction,{2}
3456,gove,"{9, 2, 7}"
3457,unknown,{2}
3458,synonymous,{3}
3459,22,{1}
3460,pound,"{1, 2, 5, 8, 9, 10}"
3461,recorded,{3}
3462,introduce,{2}
3463,neuroticism,{3}
3464,considers,{2}
3465,declined,"{2, 3}"
3466,convincing,{7}
3467,cities,{9}
3468,desire,{1}
3469,extend,"{2, 5}"
3470,protected,{2}
3471,manuel,{2}
3472,assent,{5}
3473,firm,"{2, 3}"
3474,spawn,{8}
3475,euro,"{8, 1, 2, 4, 7}"
3476,migrants,"{8, 7}"
3477,directive,"{1, 2}"
3478,favorable,{8}
3479,£757750,{3}
3480,restricting,{1}
3481,expertise,{3}
3482,advocating,{9}
3483,untrue,{9}
3484,trinidad,{3}
3485,causing,"{10, 6}"
3486,restrain,{7}
3487,value,"{9, 2, 10, 5}"
3488,datamining,{3}
3489,emailed,{3}
3490,tends,{2}
3491,promises,{8}
3492,481,"{1, 2}"
3493,discriminated,{2}
3494,revenue,"{2, 6}"
3495,aside,{2}
3496,war,{3}
3497,magnate,{2}
3498,gaping,{3}
3499,amassed,{3}
3500,sold,{3}
3501,funnily,{2}
3502,fielded,{1}
3503,distorts,{3}
3504,pentagon,{3}
3505,first,"{1, 2, 3, 4, 5, 6, 7, 8}"
3506,graysuited,{8}
3507,deciding,"{1, 10}"
3508,flags,"{2, 7}"
3509,insights,{3}
3510,radical,{3}
3511,friday,"{2, 10}"
3512,guides,{9}
3513,implied,{8}
3514,james,"{1, 3}"
3515,federal,{8}
3516,goves,{9}
3517,forty,{7}
3518,pulled,{2}
3519,aggregateiqs,{3}
3520,seize,{3}
3521,day,"{8, 1, 2, 3}"
3522,query,{2}
3523,standoff,{5}
3524,evans,{2}
3525,strikes,{3}
3526,sdp,{2}
3527,messages,{3}
3528,factor,{1}
3529,norwegian,{7}
3530,antielite,{8}
3531,batches,{2}
3532,£3,{1}
3533,meetings,{3}
3534,accession,"{1, 2}"
3535,aspects,"{1, 9}"
3536,signsimage,{2}
3537,tariffs,{2}
3538,ran,"{2, 3}"
3539,facebook,"{9, 3, 5, 7}"
3540,governed,{1}
3541,tim,{1}
3542,partisanship,{3}
3543,grievances,{7}
3544,counterbalance,{8}
3545,hospital,"{9, 2}"
3546,either,"{8, 9, 2, 7}"
3547,frustrating,{3}
3548,showing,"{2, 3, 7}"
3549,referendums,"{2, 7}"
3550,partnership,"{2, 3, 5}"
3551,meaning,{2}
3552,basics,{2}
3553,failing,"{2, 5}"
3554,immigrationrace,{6}
3555,especially,"{1, 6, 9}"
3556,prize,{3}
3557,investment,"{8, 2, 7}"
3558,coalition,"{2, 7}"
3559,scruple,{7}
3560,diverse,{8}
3561,aleksandr,{3}
3562,reporters,{7}
3563,paypal,{3}
3564,binding,"{2, 4}"
3565,stay,"{8, 1, 2, 3, 7}"
3566,stability,{2}
3567,negotiate,"{1, 2, 4, 5, 6, 10}"
3568,crazy,{3}
3569,exempt,{2}
3570,bad,"{8, 2, 6}"
3571,ebu,{2}
3572,vanished,{3}
3573,darren,{3}
3574,hope,{5}
3575,true,"{9, 7}"
3576,1510,{7}
3577,£75m,{3}
3578,watered,{7}
3579,fit,{3}
3580,board,"{3, 7}"
3581,months,{5}
3582,opposition,"{8, 1, 2}"
3583,council,{3}
3584,inefficient,{6}
3585,mercers,{3}
3586,need,"{1, 2, 3, 5, 6, 7}"
3587,harder,{10}
3588,boris,"{1, 2, 5, 7, 9, 10}"
3589,option,"{1, 2}"
3590,storms,{7}
3591,major,"{1, 3, 9}"
3592,peerreviewed,{3}
3593,getty,{8}
3594,mainly,"{1, 2}"
3595,spirits,{7}
3596,remote,{7}
3597,details,"{2, 3}"
3598,successor,{10}
3599,data,{3}
3600,entire,"{8, 2, 3}"
3601,201516,{7}
3602,pioneering,{3}
3603,intern,{3}
3604,complete,"{2, 3}"
3605,dog,{7}
3606,workers,"{8, 1, 2, 7}"
3607,mother,{9}
3608,established,"{3, 4}"
3609,vacuum,{2}
3610,ever,"{1, 2, 3, 5}"
3611,measures,{2}
3612,signing,{2}
3613,irritates,{2}
3614,writers,{2}
3615,ourelectoral,{3}
3616,physicists,{3}
3617,germanys,{7}
3618,supporter,"{10, 2, 3, 5}"
3619,fell,"{10, 5, 6}"
3620,donations,"{2, 3}"
3621,£10bn,{2}
3622,work,{3}
3623,find,"{9, 2, 3, 6}"
3624,b,"{10, 6}"
3625,enjoyable,{2}
3626,invest,{3}
3627,initial,{9}
3628,earlier,"{2, 3, 6}"
3629,discourse,{7}
3630,veronique,{2}
3631,handful,"{2, 3}"
3632,circumstances,{7}
3633,melaugh,{3}
3634,click,"{2, 5}"
3635,pit,{7}
3636,skyrocketed,{6}
3637,part,"{2, 3, 4, 6, 7, 8, 9}"
3638,property,"{2, 3}"
3639,effort,{9}
3640,security,"{8, 1, 2, 3, 4}"
3641,ambassador,"{1, 5}"
3642,iceland,{2}
3643,transatlantic,"{2, 3}"
3644,consensus,{8}
3645,stops,{2}
3646,emails,{3}
3647,transport,"{1, 2}"
3648,without,"{1, 2, 3, 4, 5, 6, 7, 8}"
3649,bind,"{3, 6}"
3650,britons,"{8, 2, 10, 7}"
3651,inherited,{2}
3652,mortgages,{2}
3653,slightly,{7}
3654,popularity,{9}
3655,electronics,{2}
3656,547,{1}
3657,notify,"{2, 5}"
3658,regains,{2}
3659,pages,{3}
3660,service,"{3, 4}"
3661,rubbished,{9}
3662,marconi,{3}
3663,individual,"{8, 2, 3}"
3664,resignation,"{1, 10, 5, 6, 9}"
3665,fryer,{2}
3666,charming,{7}
3667,returns,{3}
3668,selfinterest,{8}
3669,ballot,{7}
3670,parliament3,{5}
3671,investor,{3}
3672,rejoining,{2}
3673,pledging,{7}
3674,tatham,{3}
3675,cover,"{10, 2, 3}"
3676,legally,"{2, 3, 4, 6}"
3677,laid,{3}
3678,country,"{1, 2, 3, 4, 5, 6, 7, 8, 9, 10}"
3679,carry,{2}
3680,traveled,{9}
3681,derided,{9}
3682,everyone,"{2, 3, 6, 7}"
3683,regulated,{7}
3684,plutocracy,{3}
3685,greenland,{2}
3686,immediate,"{1, 2}"
3687,germ,{3}
3688,nickname,{8}
3689,decidedly,{7}
3690,aiq,{3}
3691,hard,"{2, 5, 6, 7}"
3692,team,"{2, 3, 7}"
3693,euroskeptical,{10}
3694,greek,"{8, 9, 2, 7}"
3695,identifying,{3}
3696,definite,{2}
3697,minister,"{1, 2, 3, 4, 5, 6, 7, 8, 9, 10}"
3698,much,"{8, 2, 3, 6, 7}"
3699,acquired,"{3, 7}"
3700,psychological,{3}
3701,cartoon,{6}
3702,direction,{9}
3703,single,"{1, 2, 3, 4, 5, 7, 9}"
3704,amidst,{4}
3705,legend,{7}
3706,consumers,{2}
3707,boom,{7}
3708,viewing,{7}
3709,£300000,{2}
3710,loopholes,{3}
3711,brave,{3}
3712,hours,"{9, 2, 5}"
3713,sense,"{8, 6, 7}"
3714,militarys,{3}
3715,presenting,{3}
3716,faith,{5}
3717,literal,{7}
3718,hes,"{8, 3}"
3719,wary,"{8, 7}"
3720,presumably,{2}
3721,seen,"{2, 3, 7}"
3722,rose,"{1, 2, 6}"
3723,worse,"{8, 7}"
3724,important,"{8, 2, 3, 5, 6}"
3725,ecosystem,{3}
3726,series,{10}
3727,erm,{1}
3728,others,"{1, 2, 3, 9}"
3729,needs,"{2, 4, 5, 7}"
3730,treat,{2}
3731,just,{3}
3732,yes,{3}
3733,headed,"{2, 5}"
3734,analytics,{3}
3735,living,"{10, 2, 3, 5}"
3736,propaganda,{3}
3737,bring,"{8, 2, 3}"
3738,names,{3}
3739,2011,{1}
3740,done,"{8, 2, 3}"
3741,fear,"{2, 7}"
3742,less,"{8, 9, 2, 6, 7}"
3743,brief,{3}
3744,committed,{2}
3745,entered,{1}
3746,rechanneled,{3}
3747,interference,{3}
3748,tirade,{3}
3749,veers,{8}
3750,projects,"{2, 4}"
3751,citizen,"{2, 3}"
3752,unacceptable,{2}
3753,defence,"{2, 3}"
3754,red,"{1, 2}"
3755,offered,{7}
3756,crude,{7}
3757,function,{4}
3758,kept,"{8, 3}"
3759,others,{3}
3760,obscuring,{3}
3761,recruited,{3}
3762,villages,"{2, 7}"
3763,threats,"{8, 3}"
3764,atmimage,{2}
3765,agein,{4}
3766,sustainable,{2}
3767,lead,"{8, 1, 2, 3, 10}"
3768,general,"{1, 2, 3, 5, 7}"
3769,funds,"{3, 7}"
3770,noneu,{2}
3771,system,"{1, 2, 4}"
3772,mays,{2}
3773,bluecollar,{7}
3774,parochial,{7}
3775,paneuropean,{1}
3776,resign,"{1, 9}"
3777,hearts,{7}
3778,propaganda,{3}
3779,zack,{6}
3780,life,{7}
3781,brexiteers,"{2, 7}"
3782,confirmed,{9}
3783,take,"{2, 3, 4, 5, 6, 7, 8, 9, 10}"
3784,photograph,"{3, 7}"
3785,controversy,"{2, 7}"
3786,coordination,{3}
3787,speculation,{7}
3788,sanders,{7}
3789,aspect,"{8, 3, 4}"
3790,front,"{2, 3}"
3791,international,"{8, 2, 3, 5, 7}"
3792,insisted,{2}
3793,good,"{8, 2, 3}"
3794,this,"{8, 3, 7}"
3795,slim,{6}
3796,cardygetty,{7}
3797,plumber,{7}
3798,whos,{3}
3799,sales,{2}
3800,dangerous,{7}
3801,looming,"{2, 6}"
3802,hurdles,{4}
3803,tours,{8}
3804,pension,{2}
3805,map,"{3, 7}"
3806,significantly,"{8, 2, 6}"
3807,lee,"{2, 6}"
3808,strategies,{3}
3809,ebay,{3}
3810,profoundly,{3}
3811,painted,{8}
3812,corner,{3}
3813,arrizabalagaepa,{7}
3814,burden,{7}
3815,going,"{2, 3, 5}"
3816,assembly,{2}
3817,45,{6}
3818,tie,{2}
3819,undemocratic,"{2, 3}"
3820,arrivals,{2}
3821,understood,{3}
3822,standards,"{2, 6, 7}"
3823,florida,{8}
3824,breitbart,{3}
3825,brexit,"{1, 2, 3, 4, 5, 6, 7, 8, 9, 10}"
3826,humiliation,{5}
3827,migrate,{6}
3828,growth,"{8, 2}"
3829,though,"{8, 2, 3, 5, 7}"
3830,whole,"{2, 3, 7}"
3831,them,{3}
3832,eagle,{2}
3833,appeared,{2}
3834,vicepresident,{3}
3835,tide,{7}
3836,countries,"{1, 2, 3, 4, 5, 6, 7, 8, 10}"
3837,charismatic,{7}
3838,toys,{8}
3839,stuart,"{1, 2, 5}"
3840,large,"{9, 2, 3, 6}"
3841,exploiting,{3}
3842,gap,{2}
3843,309yearold,{7}
3844,capacity,{3}
3845,pressure,"{1, 2}"
3846,boosted,{2}
3847,target,"{3, 6}"
3848,scottish,"{9, 2, 7}"
3849,subjects,{2}
3850,messed,{3}
3851,harvest,{3}
3852,sir,{1}
3853,coincidence,{3}
3854,revision,{1}
3855,pivotal,{3}
3856,painful,{6}
3857,certainties,{7}
3858,¬,{9}
3859,effect,"{8, 1, 3}"
3860,believed,"{10, 9, 2, 3}"
3861,one,"{1, 2, 3, 4, 6, 7, 8, 9, 10}"
3862,gathered,{9}
3863,paved,{5}
3864,absolute,"{2, 3}"
3865,hang,{7}
3866,find,{3}
3867,2008,{6}
3868,societies,{7}
3869,facundo,{7}
3870,historical,"{1, 2}"
3871,private,"{2, 3}"
3872,apassociated,{5}
3873,7,{8}
3874,losing,{8}
3875,regulations,"{8, 2}"
3876,signatures,{1}
3877,principles,{2}
3878,sovereignty,"{8, 3}"
3879,bullshit,{3}
3880,offer,{3}
3881,developing,{3}
3882,increasingly,"{8, 1, 2, 3}"
3883,agricultural,{2}
3884,row,{2}
3885,staying,"{8, 1, 2, 4}"
3886,open,"{1, 2, 3, 4, 7, 8, 9}"
3887,50,"{1, 2, 3, 4, 5, 9}"
3888,reservations,{1}
3889,strongest,{1}
3890,eg,{1}
3891,essentially,"{6, 7}"
3892,uneasy,{7}
3893,based,"{2, 3}"
3894,contributions,{2}
3895,stayed,{8}
3896,permanent,"{1, 2, 3}"
3897,movement,"{1, 2, 4, 9, 7}"
3898,475,{2}
3899,approve,"{2, 5}"
3900,michael,"{9, 2, 7}"
3901,tying,{3}
3902,called,"{1, 2, 3, 7, 8, 9}"
3903,taxes,{7}
3904,unsuccessful,{1}
3905,leaves,"{3, 7}"
3906,alter,{8}
3907,gains,{10}
3908,guarded,{3}
3909,fallen,"{8, 2}"
3910,ehic,{2}
3911,spanish,{2}
3912,euroscepticism,"{1, 2, 7}"
3913,trend,{6}
3914,sensitive,{7}
3915,tangible,{2}
3916,narrowly,{8}
3917,explains,{7}
3918,back,"{2, 3, 5, 7}"
3919,support,"{1, 2, 3, 5, 8, 9}"
3920,understands,{2}
3921,1821,{7}
3922,streets,{7}
3923,industrial,{7}
3924,affected,"{8, 1, 2}"
3925,expediency,{7}
3926,nancy,{2}
3927,stable,{7}
3928,required,"{2, 7}"
3929,irelands,{2}
3930,latvia,"{2, 3}"
3931,standardised,{2}
3932,qatada,{2}
3933,comply,{2}
3934,echr,"{1, 2}"
3935,renegotiation,"{1, 9}"
3936,law,"{1, 2, 3, 5}"
3937,rivals,{2}
3938,built,{3}
3939,request,{5}
3940,scheduled,{2}
3941,situation,{3}
3942,permission,"{1, 2, 3}"
3943,read,"{2, 3, 7}"
3944,reciprocal,{2}
3945,work,"{2, 3, 6, 7, 8, 10}"
3946,legal,"{2, 3, 4}"
3947,thomson,{3}
3948,ranged,{7}
3949,49,{5}
3950,reliable,{8}
3951,colleague,{6}
3952,respectable,{7}
3953,deplored,{7}
3954,change,"{8, 2, 3, 6, 7}"
3955,automatically,{2}
3956,proeurope,{8}
3957,megafirm,{3}
3958,costs,"{2, 3}"
3959,sips,{8}
3960,appealing,{6}
3961,stump,{7}
3962,appearance,{8}
3963,statement,{4}
3964,perhaps,"{8, 2}"
3965,tempting,{3}
3966,exempting,{1}
3967,poole,{2}
3968,focused,{3}
3969,employed,{3}
3970,annual,"{9, 2, 3}"
3971,resentment,{7}
3972,charismalite,{7}
3973,criticisms,{3}
3974,sentiment,{3}
3975,changing,{3}
3976,justiceimage,{2}
3977,miller,"{1, 2, 3}"
3978,messages,"{2, 3}"
3979,prospects,{2}
3980,including,"{1, 2, 3, 5, 6, 7, 8, 9, 10}"
3981,objective,{3}
3982,fed,{7}
3983,floods,{7}
3984,8,{7}
3985,malaise,{7}
3986,rates,"{8, 2, 7}"
3987,produce,{2}
3988,precedents,{2}
3989,euroskepticism,{8}
3990,followed,"{8, 1, 2, 6, 7}"
3991,declare,{2}
3992,tribunal,{3}
3993,agencies,{3}
3994,fleet,{7}
3995,nationals,"{2, 10, 5}"
3996,needed,"{1, 2, 3, 5, 6, 8}"
3997,donation,{2}
3998,sour,{7}
3999,knows,"{2, 6, 7}"
4000,negotiation,"{1, 2, 5}"
4001,critical,{3}
4002,traitors,{8}
4003,via,"{2, 3, 6}"
4004,unstuck,{8}
4005,wwii,{6}
4006,wellbehaved,{7}
4007,concerning,{5}
4008,introduction,"{3, 5}"
4009,favoured,{1}
4010,nuclear,{2}
4011,exist,"{3, 6}"
4012,completely,{5}
4013,,{7}
4014,wars,{7}
4015,roddiseuropean,{8}
4016,functioning,"{1, 5}"
4017,explain,{9}
4018,honest,{2}
4019,2009,"{1, 2, 5}"
4020,expect,"{1, 2}"
4021,create,"{2, 10}"
4022,crack,{8}
4023,national,"{1, 2, 3, 7, 8, 9}"
4024,cameron,"{1, 2, 4, 5, 6, 7, 8, 9, 10}"
4025,grants,{2}
4026,expected,"{1, 2, 5, 9}"
4027,mphil,{3}
4028,competent,{3}
4029,cant,{2}
4030,shetland,{1}
4031,elites,{7}
4032,per,{5}
4033,12000,{2}
4034,dividends,{7}
4035,delivering,{3}
4036,badtempered,{7}
4037,confidence,"{8, 1, 10}"
4038,framework,{5}
4039,healthy,{2}
4040,ged,{2}
4041,practically,{3}
4042,partys,"{9, 4, 5}"
4043,wouldnt,{6}
4044,quinn,{2}
4045,ttip,{2}
4046,efforts,{2}
4047,qc,"{3, 5}"
4048,triggering,"{2, 5}"
4049,remains,"{8, 1, 2, 9}"
4050,wing,"{9, 2, 7}"
4051,calais,{7}
4052,richard,{9}
4053,advanced,{3}
4054,lawson,{2}
4055,supporters,"{8, 2, 3, 4}"
4056,speculators,{1}
4057,temporary,{2}
4058,contacts,{3}
4059,evident,{3}
4060,cooperating,{2}
4061,breaks,{2}
4062,predict,{7}
4063,kogan,{3}
4064,gillian,{2}
4065,face,{3}
4066,torture,{3}
4067,lords,"{2, 5}"
4068,abu,{2}
4069,crime,{3}
4070,1983,{1}
4071,roughly,{3}
4072,tells,{3}
4073,putin,{7}
4074,night,{5}
4075,owns,{3}
4076,sally,{2}
4077,angerergetty,{3}
4078,we,"{9, 3}"
4079,29th,{5}
4080,stores,{2}
4081,1975,"{1, 7}"
4082,ecj,{2}
4083,alternative,"{2, 3}"
4084,pharmaceutical,{6}
4085,nato,"{2, 3, 7}"
4086,pace,{9}
4087,formally,{4}
4088,bannon,{3}
4089,bringing,{3}
4090,currency,"{8, 1, 2, 4, 5}"
4091,decreased,{8}
4092,alien,{8}
4093,gets,"{2, 6}"
4094,morning,"{1, 10, 3, 9}"
4095,vote,"{1, 2, 3, 4, 5, 6, 7, 8, 9, 10}"
4096,counts,{2}
4097,correlate,{1}
4098,opt,{2}
4099,ministers,"{1, 3, 5}"
4100,unlocked,{3}
4101,save,"{8, 2}"
4102,article,"{1, 2, 3, 4, 5, 9}"
4103,early,"{9, 3, 4}"
4104,described,{3}
4105,scientist,{3}
4106,storyshare,{8}
4107,completed,{2}
4108,afterwards,{1}
4109,participating,{2}
4110,report,"{2, 3}"
4111,illustration,{3}
4112,untoward,{3}
4113,threw,{5}
4114,fractious,{9}
4115,rolling,{2}
4116,opportunity,"{8, 2}"
4117,buytolet,{2}
4118,granted,{2}
4119,undersecretary,{3}
4120,plates,{2}
4121,rallies,{9}
4122,basically,{2}
4123,phase,{2}
4124,postexit,{10}
4125,voluntary,{2}
4126,contracts,{3}
4127,role,"{1, 2, 3, 5}"
4128,included,"{1, 2, 9}"
4129,workforce,"{4, 7}"
4130,depend,{2}
4131,message,"{8, 2}"
4132,immigrants,"{1, 2, 3, 4, 7, 10}"
4133,argued,"{2, 10, 4}"
4134,commonwealth,{1}
4135,upheaval,{2}
4136,surveys,{1}
4137,tony,{1}
4138,delivers,{7}
4139,many,"{1, 2, 3, 4, 5, 6, 7, 8, 9}"
4140,joined,"{1, 2, 3, 5, 6, 7, 8, 9}"
4141,energy,{2}
4142,web,{3}
4143,houses,{9}
4144,restrictions,"{2, 7}"
4145,son,{3}
4146,waves,{7}
4147,require,{1}
4148,mean,"{2, 3, 4, 5, 6, 7, 9, 10}"
4149,covering,{2}
4150,contact,{2}
4151,falling,{2}
4152,debt,"{9, 6}"
4153,disintegration,{6}
4154,jurisdiction,"{2, 3}"
4155,potentially,"{2, 6}"
4156,thats,{2}
4157,potential,{3}
4158,secretary,"{1, 2, 5, 9, 7}"
4159,package,"{8, 1, 2}"
4160,appeal,"{5, 7}"
4161,foreboding,{7}
4162,referred,"{2, 3, 5}"
4163,river,"{8, 7}"
4164,lemsip,{2}
4165,continent,"{9, 2, 10, 6, 7}"
4166,mollify,{10}
4167,geert,{1}
4168,south,{7}
4169,participated,{8}
4170,hunt,{2}
4171,abour,{7}
4172,silently,"{8, 3}"
4173,loner,{7}
4174,trying,"{3, 6}"
4175,establishing,"{8, 1, 2}"
4176,favouring,{1}
4177,francepresse,{8}
4178,commit,{3}
4179,platform,"{1, 2, 3}"
4180,cunning,{3}
4181,reference,"{3, 5}"
4182,negotiations,"{1, 2, 3, 5, 9, 10}"
4183,scores,{3}
4184,byelections,{1}
4185,65,{1}
4186,attracted,{1}
4187,challenges,"{8, 6}"
4188,foreignborn,{6}
4189,device,{7}
4190,raise,{8}
4191,stefan,{8}
4192,illegal,{3}
4193,paid,"{2, 3}"
4194,divided,"{2, 7}"
4195,flight,{7}
4196,poured,{3}
4197,norways,{7}
4198,feature,{8}
4199,unpicking,{2}
4200,ambitions,{7}
4201,declines,{2}
4202,tank,{2}
4203,barred,{2}
4204,middle,"{3, 7}"
4205,paradox,{7}
4206,incorporated,{1}
4207,soft,{2}
4208,fish,{8}
4209,stanford,{8}
4210,whatever,"{2, 7}"
4211,aggregateiq,{3}
4212,club,"{2, 7}"
4213,massive,"{9, 3}"
4214,democrats,"{1, 2, 7}"
4215,seem,"{8, 2, 7}"
4216,necessarily,"{2, 6}"
4217,irate,{3}
4218,implicit,{3}
4219,speech,"{1, 3, 9, 7}"
4220,1963,{1}
4221,bigger,{6}
4222,endorsing,{3}
4223,somehow,{8}
4224,mentions,{3}
4225,footballs,{7}
4226,swamping,{3}
4227,slammed,{5}
4228,sovereignty,{7}
4229,range,{2}
4230,division,{9}
4231,normal,{3}
4232,succeed,{7}
4233,high,"{2, 3, 4}"
4234,exceptionalist,{7}
4235,campaign,"{1, 2, 3, 5, 7, 8, 9}"
4236,influenced,"{1, 3}"
4237,hassle,{6}
4238,here,{8}
4239,march,"{1, 2, 3, 5, 9}"
4240,retain,{2}
4241,rang,{3}
4242,economic,"{1, 2, 4, 5, 6, 7, 8, 9, 10}"
4243,almost,"{9, 3, 6, 7}"
4244,troubled,{8}
4245,quite,"{2, 3, 6, 7}"
4246,athens,{7}
4247,passes,{9}
4248,existing,"{10, 1, 2, 3}"
4249,accurate,{2}
4250,lightly,{7}
4251,but,"{8, 9}"
4252,signs,{2}
